City Number,City,Latitudes,Longitudes,Temperature,Wind Speed,Cloudiness,Humidity
40,port alfred,-88.73108462610078,58.521910017382936,71.06,8.75,36,90
41,newport,50.40771093489417,-1.2200594978496895,48.2,11.41,90,93
42,fort nelson,60.265276135146365,-127.35242141428644,24.8,3.36,75,68
43,grand-santi,2.0258254711415162,-56.10079965972113,75.96,2.15,88,93
46,abha,17.802961595703124,42.04410224309126,56.34,2.26,0,76
47,rikitea,-29.11833944794334,-124.14947314103964,78.35,4.94,32,100
48,karratha,-15.617501047458717,111.91159800229445,85.55,11.21,0,50
49,nikolskoye,36.7791488701031,179.74815172385013,32.0,6.71,90,96
50,tuktoyaktuk,69.40860377301951,-134.0330164022531,-1.45,5.82,75,84
51,punta arenas,-82.24922110814508,-109.30680718910978,42.8,11.41,0,75
53,kandrian,-7.660765302538181,150.60525064583402,82.71,8.08,24,82
59,preobrazheniye,41.51462078594193,135.62314479448708,40.46,6.4,76,44
61,athabasca,58.17195216054816,-112.69991763005281,23.4,3.94,64,78
62,conde,-12.27217808961062,-36.499756353347976,77.67,5.84,24,90
64,hovd,43.00692617181301,100.7167728385134,26.6,4.7,40,92
65,benguela,-11.678043839881113,11.383598018163696,78.12,5.73,88,100
66,cody,43.74066999250391,-109.22661901155818,15.8,20.8,90,92
69,brainerd,46.57786490363793,-94.00077553154681,26.58,3.36,90,79
70,hluti,-27.20795195676118,31.63602703867093,67.46,2.82,20,94
72,port elizabeth,-60.46000309865246,32.22615038750513,41.31,4.7,90,80
77,rakovnik,50.093784838487636,13.714322112250102,49.51,2.24,75,65
78,codrington,23.690845160630346,-49.544658224187145,71.55,3.71,92,91
79,avarua,-76.2035041736885,-167.26618696453104,82.4,5.82,75,78
80,komsomolskiy,70.90059070143263,175.24740941139078,-14.04,3.15,0,43
83,ponta do sol,17.790899068115777,-31.03979249422295,66.38,2.93,56,93
84,mercedes,-29.52904678368423,-57.645383598891755,72.81,7.96,68,66
85,hilo,28.652018971676185,-143.6070953404141,69.93,9.17,90,69
87,tahe,52.44127814405954,125.61591990392418,22.41,11.88,68,34
88,saint george,35.14123891581977,-60.77140218711045,44.6,2.37,20,81
89,biltine,17.519795067201116,22.506363868062408,68.81,11.77,0,18
90,humaita,-7.939818604942019,-61.99362528447861,63.73,2.24,0,88
91,luderitz,-35.24748670413663,2.5560980541445986,64.4,4.7,88,77
93,black river,15.351651769817309,-79.30857967407316,78.8,2.24,20,69
94,namatanai,-1.6607842055188229,154.43943768176638,82.62,3.04,56,100
95,oyama,31.609410520447838,138.60184426594287,62.62,3.36,75,67
96,bilma,18.600502862866875,12.996496156653933,61.88,2.82,36,37
97,vallenar,-28.519413057370294,-72.45212966965867,57.74,1.36,0,87
98,havre-saint-pierre,56.223987602426405,-62.756545163753316,17.6,6.93,40,52
99,barrow,84.74920382217661,-161.03958416141384,59.45,4.72,0,74
100,makakilo city,13.579184525340963,-161.26835055084646,72.97,13.87,90,94
101,gavrilovka vtoraya,53.038604602994695,42.51815510458553,35.1,17.36,92,90
102,mar del plata,-68.38780667161926,-21.344044577782398,71.24,24.63,48,48
104,hermanus,-60.149712927018065,6.780030493795692,61.79,4.72,36,98
106,kahului,37.65815017547898,-145.34798305114498,72.75,20.8,90,94
107,alice springs,-20.122569293308857,132.44698790935917,80.6,19.46,0,28
108,atuona,6.48696059761599,-139.06957876260867,81.95,16.35,0,100
112,georgetown,-1.9876542433254798,-15.510837786573234,75.2,4.7,75,100
113,general roca,-39.4227640780003,-67.04823552900062,68.58,4.61,0,48
116,portland,-46.29069208704845,137.4459639671403,51.8,4.7,75,53
117,joshimath,33.212401818548145,81.20368060683194,11.48,0.92,48,100
119,butaritari,9.594246111571323,160.8664479568116,83.16,13.56,64,99
123,jamestown,-22.402338465018616,-1.7284343849742072,59.76,5.61,8,69
125,port-gentil,-0.2219110795542747,8.14016573183028,79.83,4.16,88,100
127,saint-philippe,-67.76766989906585,72.57815748123323,32.81,6.93,1,51
128,hasaki,33.61893841809871,143.12278443730918,62.53,4.7,75,59
130,bedele,8.477039215490933,36.524952012000966,56.21,2.59,92,100
131,nanortalik,60.48097348166334,-39.83001552858113,33.57,27.09,48,100
133,marstal,54.67792420810474,10.451045149348658,37.4,18.34,92,93
135,ancud,-41.27070373741323,-90.31590015585951,56.25,3.6,48,96
136,hervey bay,-25.07374888415069,154.5850250271206,77.63,15.79,92,90
137,dali,27.35999186899086,99.37820109159264,43.2,1.81,8,100
138,port blair,13.04811683201899,94.36055580403286,83.43,6.62,56,100
140,harrogate,53.91858817716391,-1.563855799745994,41.92,5.82,20,100
142,yerbogachen,63.817259457380686,107.2174402599669,13.95,5.95,56,67
143,de-kastri,50.572165046402716,140.62169250670718,30.06,19.04,0,82
144,albany,-58.38256565573323,119.82858157237018,35.1,3.36,75,38
145,bredasdorp,-50.1316277617274,22.548409596134206,57.2,2.24,88,93
147,upernavik,82.65184454636025,-46.459340021792116,14.67,10.87,0,84
148,sann,25.9950584277408,68.20571665547064,73.4,3.71,0,69
149,shu,44.424271696012994,74.21071630331679,25.65,5.39,8,80
152,nyagan,61.96677253967616,65.03028090649332,-0.54,3.15,0,68
156,pangnirtung,63.64223875742897,-62.46472067472416,29.93,19.93,8,72
158,rafaela,-30.942345787369746,-61.002873825031244,67.46,7.18,44,76
159,svetlaya,47.17898917025519,137.9052763668185,40.19,9.98,0,74
164,cockburn town,27.98279449256799,-71.10296208730644,76.05,13.67,88,100
166,teguldet,57.982247581933905,89.32138100400948,24.44,6.17,76,87
167,khatanga,88.32595646927575,97.02269139654379,-8.37,7.52,56,81
168,ciudad bolivar,5.280225163681976,-64.21919882840591,89.24,13.78,0,40
171,te anau,-39.04537970764065,161.65437187746136,50.54,13.78,44,79
174,riberalta,-11.545254466872791,-67.10808210369763,79.79,1.92,0,86
176,isiolo,0.9657330559682009,37.738288255949584,64.53,2.59,32,93
177,taganak,5.833334980692868,119.04730628684604,84.2,2.24,75,79
179,ulagan,51.492740096169996,88.30582721990527,0.95,1.92,48,81
184,lavrentiya,68.85071165485985,-169.78049107727048,27.5,1.92,0,100
188,paamiut,59.491627197941824,-52.641547046847236,33.98,10.65,64,84
191,fortuna,32.22783043915635,-138.33681269225653,51.8,1.12,0,87
192,faya,18.145524553592608,20.61749910493424,56.32,5.28,0,76
198,viedma,-45.24508237438018,-59.11005427678701,70.79,10.2,0,43
200,kaitangata,-56.52157635744948,171.45104014961555,58.77,23.96,0,63
202,santiago del estero,-27.791875225487495,-62.49036400097896,70.56,3.38,48,83
203,altamira,-3.2582114594872422,-52.01469365545286,77.0,3.36,75,94
210,terrace bay,48.84587118926137,-86.7899578493015,20.84,6.4,32,100
211,ulaangom,46.989964369363264,91.29362029182789,-2.93,1.7,8,60
212,ribeira grande,42.70143023837031,-32.97733330866683,60.89,27.31,48,100
213,vestmanna,69.06694227096091,-8.90231977763537,30.2,14.99,88,68
216,colborne,44.02477347983006,-77.9634336040087,34.66,5.82,90,47
217,faanui,-7.600894429310401,-150.4590931746734,82.31,12.66,48,100
220,collipulli,-37.92700308850484,-72.31458300272713,61.92,1.59,0,88
221,carnarvon,-25.101023817474527,93.55162990453096,54.9,4.72,56,95
226,nantucket,37.48554492894284,-66.4650480418448,32.36,5.82,75,100
230,moose factory,55.55615727067831,-76.57704390188988,-0.41,4.7,1,64
231,derzhavinsk,50.610758339054,66.88549568245776,20.52,3.15,64,64
232,ternate,4.141926400296285,129.80808103203668,86.0,6.93,20,58
235,coahuayana,9.245304512945538,-107.76518837244004,86.18,2.93,0,25
238,bathsheba,14.937931022215238,-51.34431203095522,77.0,14.99,40,83
239,bisira,9.523574733223526,-81.27578291771593,76.19,1.92,8,56
240,scarborough,54.2053095508071,-0.7181109369331864,41.45,9.17,56,100
241,whitehorse,62.383934857271186,-132.9708845621865,23.0,11.41,75,38
244,wakkanai,45.182135794008246,140.6949641602776,42.8,25.28,75,87
246,vanimo,-1.5326095732868765,141.49009242228288,82.76,6.85,76,100
247,belaya gora,69.53354209772479,144.00024712813337,25.92,11.1,0,90
248,sitka,55.35129858930861,-141.581715146882,76.28,22.28,0,35
251,zhigansk,68.82933086716847,122.43940980252762,11.43,8.63,64,64
252,saldanha,-47.4190731887272,-10.124870332051444,49.95,14.12,44,80
253,kodiak,53.74730515276741,-156.8327889004812,32.0,8.05,90,92
256,east london,-79.61036192394454,54.65085851609865,75.15,12.21,76,98
257,bambous virieux,-24.32060497625079,68.42769441656017,78.8,4.7,75,88
260,aksarka,69.50175972378216,67.51780882010749,-5.99,9.08,0,58
263,morondava,-19.803378413965333,42.81568026588687,79.61,4.61,24,89
267,north bend,43.518912553026155,-125.51327924488365,49.24,17.22,20,61
270,haines junction,63.3994478736075,-142.15893507297525,13.23,6.4,68,68
271,agadir,30.912359919489447,-9.476686598348891,59.0,4.7,75,87
275,pevek,85.06999102100278,166.2642596152025,32.18,13.44,8,84
276,atambua,-6.756260277670293,125.36309761519504,80.55,2.93,0,100
279,souillac,-31.47209055319029,63.58242294099509,53.6,17.22,0,66
280,srednekolymsk,73.15664098631197,153.5141647343554,31.23,6.62,0,72
281,samarai,-8.776260107157128,153.23635410752155,82.76,6.73,64,100
283,hobart,-60.12821381340087,153.61793102870672,69.8,17.22,75,40
292,upata,5.738792812691315,-61.33609093241522,85.41,10.65,64,45
293,beruwala,5.995375934020274,79.54504109175889,78.53,3.04,20,100
294,balikpapan,-1.2553382228542063,117.4108187426142,80.73,3.6,56,100
295,timra,63.67619410175553,16.627090379513533,21.2,6.93,0,62
296,ereymentau,51.37858495242892,72.60323989277873,21.33,7.29,92,90
297,cherskiy,71.23686363036472,160.4389923802853,31.95,7.29,0,76
298,thompson,60.085113787701715,-93.79248078982937,5.0,5.82,5,34
299,kibala,-10.267976055887374,15.66610442241523,80.6,4.27,8,42
300,cape canaveral,28.818757074937423,-78.84981469373497,73.06,9.17,1,83
302,mahebourg,-31.140533121743296,69.48971809561746,78.8,4.7,75,88
306,sosnovo-ozerskoye,52.559040920440935,111.80700183731892,8.78,8.63,0,65
307,shoranur,10.774223284878332,76.17040855188515,75.27,4.7,40,83
309,mount isa,-24.82745586957938,140.5064395288412,89.6,9.17,0,35
314,guerrero negro,16.785962843873378,-129.34324990957222,64.58,11.32,0,65
315,kruisfontein,-85.56710865270267,29.038294582007296,69.53,9.19,80,94
316,thinadhoo,1.3378332778773228,70.80514702958149,85.64,5.84,88,99
319,labuhan,-14.621289826230083,98.71531500612889,84.64,3.06,20,78
320,tommot,60.00197218828632,126.4536018755395,5.67,10.76,76,55
321,cabo san lucas,12.3816169856905,-117.72483870422289,80.76,19.46,5,29
325,camargo,27.903886666104086,-104.85655854461868,76.09,15.82,0,9
326,ixtapa,2.1634056894418876,-109.96020974157042,75.2,1.5,5,73
327,orchard homes,47.12549910746674,-114.22133515729728,33.8,10.29,40,59
328,puerto del rosario,28.20573389976316,-13.411482372221343,63.9,5.82,20,77
330,doka,14.03874340365472,35.21624396498811,67.63,4.41,0,49
335,khorixas,-20.87786631462815,14.091385327497989,63.76,3.4,92,98
343,pilar,10.102107049107431,128.1732117765825,67.39,8.05,20,72
344,emerald,-25.41492811226459,144.00423263779084,84.82,16.26,32,54
345,ahipara,-35.85726614657721,170.68062785528525,70.65,2.71,8,72
346,bandarbeyla,7.0324008890726475,60.69802344237891,80.1,7.4,80,100
347,metro,-4.443698714857462,105.91320622903106,81.49,4.41,12,100
349,mogadishu,-0.37240031793623984,50.656273385216224,82.57,7.65,88,100
350,henties bay,-24.488953807352658,4.290088319175936,69.44,4.94,92,90
352,zelenoborskiy,66.83286347913344,31.40592419461845,29.29,12.46,92,88
356,caravelas,-18.196854806135264,-34.464203620010494,80.86,16.04,0,100
357,kita,13.069243906815885,-9.71682220387217,61.84,5.82,1,63
359,lasa,29.744891686742065,92.72852538087659,56.41,5.82,80,82
360,vaini,-60.989280795838894,-168.18975634906928,74.29,3.29,0,73
361,kuldiga,57.03259852487858,22.203248012481254,32.0,6.93,0,85
364,roma,-27.30232071348589,147.50117573361803,49.39,5.82,0,81
365,invermere,50.39934022342649,-116.42306420779049,17.86,1.72,12,56
367,arraial do cabo,-42.22974716557926,-21.244814032653608,77.0,2.24,40,88
368,moerai,-20.628567222881244,-152.82738629016913,78.79,11.23,88,100
369,cap malheureux,-12.037164635353193,60.131944876793,78.8,4.7,75,88
370,pramanta,39.376056260621766,21.054585650773845,27.22,1.83,0,85
371,sao filipe,7.824750503748689,-30.58084279741962,68.53,14.36,24,100
375,port lincoln,-41.25092218851324,132.1747821785645,64.62,4.05,0,90
376,wiwili,14.026125906260916,-85.35350863046268,73.62,2.59,20,66
377,touros,-0.017893550273825554,-33.840994268946275,79.96,7.76,88,90
378,hambantota,4.8330480041139765,82.06891819689832,83.11,6.42,24,100
379,qaanaaq,80.88319799394682,-91.86056965072954,-5.36,8.66,0,82
382,plettenberg bay,-46.89444997026205,23.82280338109709,66.33,4.94,80,93
384,fairbanks,64.08398669655895,-144.71262327432873,28.98,12.75,1,16
386,necochea,-40.20637497916083,-58.976011293514034,55.48,9.22,0,88
387,tabuk,27.215040087336362,38.12239983614103,72.67,2.28,68,84
388,mandan,47.07854626043829,-101.57110639784028,18.59,14.99,90,85
389,sur,19.339437742912253,60.30434569145649,80.32,3.18,0,82
390,san patricio,12.298735705186488,-108.83527375250587,67.27,2.39,80,92
393,megion,59.393761944153766,75.86925636572548,1.4,4.47,0,84
394,svobodnyy,51.900700271725015,128.25773273723166,35.77,15.14,92,95
399,sevierville,35.557320849994824,-83.37208539167999,65.25,3.36,75,63
403,mayna,52.46625680196507,91.24852422967643,22.72,2.17,76,68
404,kavieng,18.341030921730905,153.57485833062356,83.65,7.76,32,100
406,rawson,-48.662770263171474,-59.761236100727984,63.22,7.43,0,35
411,yellowknife,79.26147797714614,-112.6387663605594,5.0,9.17,20,50
414,ambilobe,-12.375867339029412,49.50734537566123,69.61,4.07,0,91
418,assiniboia,49.36456228483627,-106.1933418638512,5.8,4.97,12,76
419,tiksi,89.78280121425874,121.77406816025962,6.66,4.61,68,79
422,azul,-36.35288174330875,-59.50439592434388,55.75,6.98,0,87
424,bagotville,47.88250400406008,-70.96555225795316,75.28,8.99,24,100
425,ballarat,-37.80549924955982,144.07471843504936,65.02,5.86,8,86
426,mahoba,25.249957422074203,79.90707251399789,85.9,5.08,0,35
427,jacareacanga,-7.047723402594215,-58.708539767165234,75.46,3.62,20,94
429,ostrovnoy,71.3355711477528,42.652972467984114,25.69,19.51,92,94
437,benicarlo,40.60447338515377,0.4116565570136004,55.3,5.75,24,100
442,chivay,-15.005192793327836,-71.42614896613425,19.75,2.28,0,71
443,bethel,43.06763709447543,-165.04375169967506,33.8,18.34,1,69
448,natal,-3.777766131759236,-29.846672296242247,78.8,6.76,40,83
449,imbituba,-30.517612127820414,-42.926260752721134,73.4,2.24,40,88
451,severo-yeniseyskiy,59.69144427885732,92.94296854711399,20.83,5.3,48,70
454,ilulissat,76.5629022609684,-44.138268863219,12.2,8.05,0,85
458,flinders,-34.84174978957496,128.7631700916583,69.8,3.36,75,68
460,verkhnevilyuysk,66.44307419854871,119.23299341547755,11.38,6.31,0,51
461,kununurra,-18.63772479436949,126.27977427930426,95.0,16.11,0,21
465,edd,13.693534113460501,41.31175802918679,69.26,2.71,0,53
468,poum,-19.042159437851296,162.91457938124842,27.76,0.72,0,91
472,kapit,-0.1410240125339044,113.41631298800462,81.76,1.72,32,84
475,calama,-21.758521339325625,-69.26723166770924,55.4,12.75,0,28
479,jalu,26.83677653095077,23.957745598083108,57.29,7.4,0,60
484,lodwar,2.958645524533381,35.13285377888468,72.04,3.96,8,83
485,clyde river,73.29226653983261,-73.78549474939962,10.4,21.92,90,92
486,oranjemund,-32.31878743444456,10.980742509656295,62.05,12.46,92,100
487,cayenne,10.078950658094328,-48.68656271801663,80.6,9.17,75,83
488,canillo,42.71051107498363,1.5696263856300448,42.61,4.18,12,66
493,dakar,15.271879436317477,-18.97803322785333,64.4,6.93,20,93
496,esperance,-43.44143986285328,123.47019504184459,78.8,3.36,75,78
497,makat,48.65484103362553,53.16892330414473,37.12,17.49,0,71
501,nelson bay,-32.537021031216376,152.37344794482908,77.0,14.99,20,65
503,vao,-31.468250848208925,163.9678213740101,30.55,14.36,80,89
506,muzhi,66.08590920552356,64.48483280453604,-4.82,3.96,12,55
507,solenzo,12.355955999944314,-3.9085135690903883,75.01,5.97,32,35
509,katsuura,20.917511716443656,156.5109887916151,64.4,2.24,75,68
515,beringovskiy,59.515200977492725,178.2046895465025,31.36,6.87,0,98
516,mnogovershinnyy,54.647054184393596,139.22414524333675,28.21,10.45,88,74
518,sorland,68.02147590349037,11.832875267140224,33.43,4.41,8,100
519,nileshwar,12.042675966372215,74.87048444220557,83.29,3.29,0,100
520,purworejo,-7.703487930002069,112.76647820698321,84.01,4.74,12,98
525,dovbysh,50.45965477891309,27.873005431332444,34.15,9.78,0,89
531,novopavlovka,51.00199260851977,109.58240222745974,22.81,3.74,0,43
533,chuy,-58.684004350019144,-26.45476313940435,66.87,5.17,64,97
537,pecos,30.368560428986285,-103.10778924319852,84.2,10.29,1,7
538,chapais,55.56467246850045,-74.94014915657007,15.8,13.87,90,85
541,victoria,-1.6981601275834635,60.68011009958602,85.21,4.7,75,79
548,maniitsoq,65.05072051190808,-52.57770184010127,21.96,5.39,0,61
549,mubende,0.8077118346282077,31.14081217920625,62.41,2.84,36,96
550,shimoda,20.979035919684094,144.00824040800546,62.6,5.82,75,82
551,mao,16.448309573210167,15.496677488744155,75.2,6.93,20,78
554,kaohsiung,20.949371157984032,118.18213356101336,77.7,2.24,20,57
555,saint-joseph,-34.410554378364544,56.51082788701402,54.19,2.24,92,71
556,chekhov,47.42258607715502,141.95144964654128,33.8,8.95,75,91
561,cape town,-78.4747745843918,-9.555649769346132,66.2,18.34,0,72
562,maturin,9.234742921515945,-63.08421111480476,79.42,7.76,0,70
564,launceston,-40.67837518575097,149.5033883130074,64.4,13.87,0,59
569,bereda,12.151912044117793,53.73803616055332,51.8,8.05,0,81
573,cache creek,50.86273314966729,-121.38629690132694,45.52,8.05,75,30
575,shubarshi,47.37038554429785,55.797734485305256,25.92,12.88,0,75
577,port keats,-13.339788902401565,128.39626333013388,92.38,11.01,0,70
578,dubbo,-29.79654754918709,146.6967735757707,80.6,17.22,0,44
579,lebu,-33.111522758655056,-96.93634427252849,46.12,3.18,8,87
585,saint anthony,56.255576336369046,-52.42581289217557,27.95,11.41,90,30
586,point fortin,9.701853958748103,-61.816065476886365,78.8,3.36,75,78
588,dingle,51.86240859337943,-10.924943239696972,82.48,6.42,24,82
590,atar,20.030720161656177,-12.091523061723962,59.44,6.76,0,39
592,pisco,-26.19929657292699,-93.12292909355388,71.6,10.29,0,68
594,chokurdakh,82.97002716453432,149.98381780678153,23.53,13.47,8,92
597,vila velha,-24.417939057137502,-31.365627888700033,78.8,4.7,20,88
598,hofn,71.32328249484311,-10.45440262156498,25.42,18.5,8,100
599,nurota,41.08241744407593,66.21852809865109,53.6,9.17,44,71
602,yulara,-25.96410298694768,133.02202724903594,78.8,17.22,0,29
603,ngunguru,-29.638619336374084,179.7545979152365,68.53,2.28,0,100
604,mana,11.786689192880687,-52.33112706357197,39.38,1.12,0,81
608,yatou,36.68730107490818,123.18085007832246,77.0,2.24,75,100
613,ambon,-5.766404187939983,129.54100182878557,53.6,13.87,0,87
616,castlegar,49.45402417388431,-117.55241835780993,41.0,4.7,75,60
622,batticaloa,10.82555775695559,86.58613919133944,81.4,4.07,8,100
625,verkhnyaya inta,64.83857619641859,61.590665407805545,3.91,2.39,20,63
627,nagymanyok,46.27499768359044,18.47857058232782,42.61,8.77,0,70
628,shenjiamen,30.532129945666924,125.68969184846713,62.59,18.61,48,87
632,acapulco,15.281516178235464,-100.76009347864262,78.8,5.82,5,88
638,bogorodskoye,51.52797167605971,139.42745065269838,29.74,15.82,80,57
640,shitanjing,39.15653558251921,105.38374528457928,49.36,2.73,36,57
643,agde,42.92284914532053,3.41571175535816,54.41,11.41,90,82
644,dryden,50.81489674340571,-93.18131957917633,8.6,5.82,1,32
645,mount gambier,-45.389867054442135,134.34647512747284,68.17,4.29,0,66
659,yar-sale,67.74775244863005,71.64439071837543,-0.23,14.25,20,67
661,saskylakh,81.13979498380664,119.17421472425906,-3.38,8.1,0,76
668,sherbakul,54.4951685614017,72.58552824458928,22.45,6.76,0,84
669,leshukonskoye,66.5921128710821,46.56209963869006,34.51,10.78,92,91
670,matagami,50.03311936985921,-78.1147701534793,67.72,4.41,8,85
677,pimentel,-7.762769757980152,-81.86679718895316,72.49,2.84,76,98
685,san pedro de macoris,17.26365534268824,-69.4396580029864,73.4,9.17,75,88
687,ponta delgada,29.987505171563953,-26.289766335067526,59.0,25.28,75,62
688,richards bay,-30.740566801670724,37.71367599840963,73.21,10.33,8,85
689,maldonado,-37.96233543348834,-52.98514778589747,69.8,16.11,90,94
691,san mateo ixtatan,16.21451973718969,-91.35644215202552,60.79,1.72,48,82
693,riviere-au-renard,48.901121461162745,-63.33535868630675,21.2,6.93,5,29
696,meadville,41.7021112850521,-79.88277246303524,35.22,4.7,1,64
702,agadez,17.15253136560355,7.311017198684368,62.14,3.62,8,24
703,bonthe,2.371214027308497,-18.206678141821584,78.79,5.19,32,93
704,coquimbo,-29.11002138985075,-85.87199610309526,57.2,4.7,0,82
706,novovarshavka,54.436351515210816,74.28924927702701,23.53,11.23,0,92
707,mackay,-18.613633004119038,151.41766538061893,27.5,5.82,20,32
709,arica,-19.29369055682561,-71.12033091851261,67.86,1.12,0,68
710,tura,61.90650253867065,99.49640639802647,77.62,3.18,0,82
712,lata,-9.470619372015392,165.44802415641107,56.2,1.61,80,70
713,leningradskiy,81.0676709306764,178.36613913309748,28.21,7.31,0,90
714,lagoa,49.04472662188431,-27.17911840693182,57.2,5.82,0,100
716,praia da vitoria,46.46706216883581,-22.501542093637937,57.2,32.48,40,71
720,taltal,-25.776397813335947,-74.05950011069022,53.41,1.16,0,97
725,alihe,49.91599145196969,123.85283627133191,27.76,11.56,48,30
728,paita,-9.349374278426353,-88.26080845469862,70.24,4.29,24,83
729,nara,18.67807014261524,-7.369903821071034,65.64,3.36,40,56
732,slave lake,57.24431195951661,-113.87080036332132,17.6,12.75,1,57
738,namibe,-19.305462187869367,4.551469782132273,78.16,2.95,88,100
740,port macquarie,-33.06404386263179,161.78554573249863,69.8,4.7,75,100
741,harper,3.055039014824004,-8.43091301982912,77.05,9.17,40,60
746,raudeberg,65.77507050850625,2.3076579063569227,32.0,9.17,0,100
747,auki,-3.2893671773154836,163.16432060642688,66.55,3.29,0,52
749,beni,1.2992973273499615,28.96543055506092,65.11,3.18,68,97
750,vardo,82.34673715130023,34.50939589409157,44.29,4.74,90,65
752,shingu,24.5829567863059,140.1003640010913,68.0,2.24,0,68
753,alakurtti,66.63575202759966,30.96832918558232,25.24,7.76,92,80
755,purbalingga,-7.394159686521618,109.46518724399823,84.82,0.94,8,71
759,gboko,7.41646362886037,9.451109926777832,75.64,11.45,24,89
762,santa maria del oro,26.18157359070848,-105.0965505557255,62.59,7.43,0,21
764,sola,-13.815851941954762,168.5677786521374,31.12,14.25,0,92
767,santa maria,20.916535064190782,-22.08405639947304,66.2,3.36,40,100
770,saint-pierre,36.61995849905594,-54.45887415689393,52.99,10.29,0,81
773,batemans bay,-36.437546843584954,151.21395938578343,67.72,3.18,36,87
779,nouakchott,18.635554144057977,-15.15207413707742,65.47,16.71,0,97
781,zyryanovsk,50.39968013183932,83.97988159477421,24.07,2.73,88,75
783,grand gaube,-14.956441108025103,64.87410584092589,78.8,4.7,75,88
788,diffa,12.872987465868889,12.927953314850214,66.01,6.42,0,29
789,alamosa,37.21579609591306,-105.27873344378328,51.98,19.46,1,9
791,hobyo,4.4072757937792915,52.18395070345241,79.06,6.64,56,91
792,kavaratti,11.912049638003865,66.58277128917334,84.91,5.97,24,100
793,eureka,40.71397311341991,-125.19382434315935,53.6,18.34,1,58
799,vaitape,-16.70733366393688,-155.52047018704422,82.21,10.67,88,100
801,alta floresta,-9.73367366183733,-57.62972941984293,71.41,2.28,80,98
804,la ronge,61.834530412054704,-105.79312817822239,14.0,3.36,20,43
816,gambo,4.725863916458437,22.40821887712451,67.9,3.4,0,61
821,inhambane,-27.878577219513105,38.75478700305621,75.64,4.63,80,100
824,mahibadhoo,3.687347141570825,69.32843810239882,84.91,4.18,80,100
827,ardakan,33.59577047818374,54.51817386786311,60.8,2.24,20,26
829,manzhouli,49.58199584893441,117.8508513582716,25.51,18.39,0,29
833,kenai,61.84682679341253,-152.55739594043658,41.04,12.75,1,41
837,pacific grove,31.186874668403888,-128.4940247587352,61.75,13.87,1,62
843,norman wells,78.97388312823091,-117.4224336307712,10.4,10.29,75,51
845,iqaluit,65.01191461407893,-74.98610441589724,21.2,29.97,90,92
850,talara,-5.48968545525257,-85.58777362573758,70.24,4.29,24,83
853,rosetown,51.67238652141401,-108.20186549846846,0.31,6.87,0,60
856,nador,35.07950935785968,-3.8048184190203074,58.95,4.7,0,72
865,guarumal,8.035370829555902,-82.50433971415374,82.4,3.36,75,74
867,rabo de peixe,38.820353155196216,-25.565417332698132,59.0,25.28,75,62
869,shelburne,42.93648721586692,-65.10923232776734,34.54,1.05,1,68
873,hermon,44.88132959894415,-69.22478090994746,48.2,16.11,80,93
