City Number,City,Latitudes,Longitudes,Temperature,Wind_Speed,Cloudiness,Humidity,Wind Speed
37,chor,26.049565311596297,70.32205399019031,72.36,6.4,8,58,6.4
38,kapaa,24.904101142673852,-171.223753104515,72.41,16.11,90,94,16.11
39,bluff,-61.48665352576733,164.85941258454886,79.11,17.02,24,60,17.02
40,punta arenas,-51.65146279137497,-82.97181841466987,42.8,11.41,0,75,11.41
41,broome,-16.164658480392333,123.92221321923284,49.3,12.75,92,100,12.75
42,mecca,22.574815757667807,39.896744550149435,84.2,2.37,0,54,2.37
43,saldanha,-44.42661620001273,-4.880028399574542,49.95,14.12,44,80,14.12
44,yekaterinoslavka,50.1769626568929,128.75816839627385,20.03,7.4,0,84,7.4
46,bilibino,67.92224220443265,165.97857455235192,31.55,3.04,36,82,3.04
47,puerto ayora,-0.3349783972998921,-92.15989528941975,77.0,8.05,75,83,8.05
48,lavrentiya,63.58663667140601,-171.3442731940477,27.5,1.92,0,100,1.92
49,vila velha,-22.95366609217581,-36.59172858353136,77.0,3.36,20,94,3.36
51,jamestown,-28.43828083148979,-2.2494737474023054,59.76,5.61,8,69,5.61
52,hamilton,26.042728478754682,-61.03808971319383,68.0,2.24,75,82,2.24
55,mabaruma,9.305653869754195,-58.3130931681998,78.8,7.74,68,87,7.74
58,clyde river,69.22746756799154,-81.72487359266268,10.4,20.8,90,92,20.8
59,mataura,-80.0480101844181,-152.4834480438956,59.0,20.83,36,66,20.83
60,pangnirtung,65.350522281704,-65.1629936406111,29.93,19.93,8,72,19.93
61,hermanus,-62.297661600160744,6.098801660923385,61.79,4.72,36,98,4.72
63,thompson,58.02659972157505,-91.34532226063428,6.8,10.29,20,32,10.29
65,arraial do cabo,-32.223439876535686,-32.07462811007403,77.0,2.24,40,88,2.24
67,ampanihy,-24.27711756312287,45.63499885685789,68.81,4.5,12,91,4.5
69,flinders,-33.5352169874196,132.1129420554704,69.8,3.36,75,68,3.36
70,ambulu,-12.20948025152343,112.4262727141483,79.79,2.82,8,100,2.82
72,bolu,40.83979425177179,31.44914223209318,32.22,2.93,92,98,2.93
73,iraucuba,-3.7543813877568653,-39.67935920262843,73.4,3.15,20,95,3.15
74,sikonge,-6.087311732304741,32.414974406940246,62.6,2.26,68,95,2.26
76,latung,4.94856951611726,121.69087493647834,76.19,3.71,0,88,3.71
77,werda,-25.586167393675254,22.8353450358008,41.0,4.7,90,77,4.7
78,nikolskoye,34.37249805480856,174.6352312857938,33.8,6.71,90,86,6.71
82,qaanaaq,88.54758967848545,-73.13368561721474,-3.2,7.74,0,74,7.74
84,waipawa,-43.64073882017688,177.86841417239054,71.01,15.01,24,54,15.01
87,nisia floresta,-4.376214458160021,-29.02346471661133,80.6,9.19,40,83,9.19
88,airai,14.56950059549797,137.83651995071637,77.22,1.48,0,72,1.48
89,marystown,45.12995944782412,-54.68440137098338,31.95,15.35,48,91,15.35
91,rabo de peixe,38.40917744775322,-25.704494383527162,59.0,21.92,40,67,21.92
94,aquiraz,-3.1001784712798184,-37.84684594183332,78.8,4.7,20,88,4.7
96,chokurdakh,87.48197209755077,149.80369007921553,17.24,12.77,0,75,12.77
97,sur,22.727858953353206,60.67066768344819,79.38,2.48,0,85,2.48
98,atambua,-8.018400409439081,124.77882603713465,80.55,2.93,0,100,2.93
99,falam,23.006430808089775,94.04242970547989,55.8,2.04,24,88,2.04
100,khatanga,87.7023696994458,98.82325100545177,-8.37,7.52,56,81,7.52
102,dabou,5.356218033872835,-4.43511401548858,82.4,4.7,0,83,4.7
103,vao,-28.09273859422592,167.99002106850241,29.97,14.45,92,91,14.45
104,auki,-5.5670752065868925,161.980634843642,70.7,3.38,0,45,3.38
108,owando,-0.9630075323732967,16.712354255827336,72.23,2.15,36,98,2.15
109,kavaratti,11.881234324980781,63.286803798484755,84.29,6.51,0,100,6.51
110,ikalamavony,-21.110207942083036,46.89635597300031,61.11,2.37,68,99,2.37
112,avarua,-45.70068526592973,-161.39542800368284,82.4,5.82,75,78,5.82
114,puerto escondido,8.260843422045895,-98.23466750907096,82.4,4.72,40,69,4.72
115,qaqortoq,64.42613954979342,-46.204406665323404,41.0,10.29,20,32,10.29
116,sistranda,67.00992575847391,6.7446817426287,28.4,8.05,20,79,8.05
117,ishigaki,22.78877641229805,124.47654402636243,73.4,8.05,40,64,8.05
120,meulaboh,-1.247044513268051,91.85401069425319,78.21,4.61,0,100,4.61
121,kaabong,3.556092261359467,34.44744764462274,60.35,2.59,8,91,2.59
125,lebu,-38.176333004278135,-84.70375248947005,49.73,2.59,44,88,2.59
126,camacupa,-10.645428257383287,18.1272309323285,63.72,3.27,68,92,3.27
128,hithadhoo,-10.779957466739518,83.07327874577726,84.15,7.4,80,100,7.4
130,klyuchi,55.007299329004894,161.08196562942385,23.4,7.85,80,92,7.85
131,asosa,10.403029096264945,34.00603087584639,61.38,2.93,32,85,2.93
135,dalvik,66.42230128679952,-19.207389753457477,19.4,2.24,12,73,2.24
140,chuy,-56.66186275202032,-25.606124760561727,66.87,5.17,64,97,5.17
142,eten,-7.251204630795371,-79.98974951358828,69.8,16.11,90,83,16.11
144,bredasdorp,-72.12350926889533,18.97544048920392,57.2,2.24,88,93,2.24
146,yumen,38.74668813563784,96.96139851742663,34.56,8.86,36,34,8.86
147,mar del plata,-64.33735599680118,-29.053515890046697,71.24,24.63,48,48,24.63
148,irece,-11.321793026112559,-42.14189513480824,75.38,3.38,88,69,3.38
150,scottsbluff,42.17826328784557,-103.03599115233695,43.59,24.16,90,65,24.16
152,tiksi,84.50512141510839,132.80343697086147,6.66,4.61,68,79,4.61
154,new norfolk,-70.5928883401446,131.29229714397366,68.0,23.04,75,45,23.04
155,hami,44.65729348116636,90.78208006604143,38.21,8.97,0,64,8.97
161,bauchi,10.30400639713848,9.746067012688258,68.09,2.71,8,60,2.71
170,bethel,54.83412806610389,-165.1069776479411,32.0,16.11,1,81,16.11
171,ivanava,52.601469900186146,25.492454722728638,36.23,11.21,68,89,11.21
174,zhigansk,66.87840504391627,125.86486103137429,11.43,8.63,64,64,8.63
175,cidreira,-42.57011386750769,-37.171967014164494,69.26,8.3,80,95,8.3
176,puerto colombia,12.0500764900182,-75.88701629626009,78.8,16.11,40,83,16.11
180,miri,5.499843452566267,113.40577180104754,68.09,2.71,8,60,2.71
181,torbay,31.412533220253763,-47.675710802128464,32.0,16.11,90,94,16.11
182,provideniya,57.38092798365727,-176.26713520297298,28.4,4.47,75,92,4.47
184,butaritari,15.463182927792928,172.05937215157832,83.16,13.56,64,99,13.56
185,saskylakh,69.6684181389034,114.44774307379834,-9.05,8.63,0,67,8.63
189,port lincoln,-42.086396970598166,132.813204438787,64.62,4.05,0,90,4.05
192,usinsk,65.8007708217003,57.30721962944568,3.87,8.08,36,73,8.08
195,ribas do rio pardo,-20.00118834183708,-52.9369826521942,71.78,3.15,68,92,3.15
196,mareeba,-13.62079760071677,143.3211221434408,86.0,11.41,75,62,11.41
198,ugljevik,44.7816551194214,18.985912004033196,38.48,2.04,0,81,2.04
203,plotnikovo,54.896689582540034,86.03186674853748,23.0,11.18,90,92,11.18
204,hilo,22.91148326061071,-141.85423207559475,71.69,13.87,90,65,13.87
205,tonshayevo,57.703323251013956,47.063852162955726,32.9,10.76,88,92,10.76
206,idaho falls,43.78171403667804,-112.2634601735396,32.79,23.04,90,34,23.04
209,nosy varika,-21.625403827244725,51.30389686854306,74.3,3.15,76,100,3.15
210,georgetown,0.38716431466924917,-18.906419972415648,75.2,4.7,75,100,4.7
213,kainantu,-6.151127110763525,145.8551944803457,70.25,1.14,64,86,1.14
214,mae ramat,16.873427404482058,98.19009860415679,71.6,1.81,75,83,1.81
217,east london,-71.74363300589883,54.19494599453151,75.15,12.21,76,98,12.21
219,narsaq,80.49418957718939,-66.7382147439077,41.0,10.29,56,32,10.29
222,touros,1.2484228820999448,-31.733475035400915,80.69,10.2,80,87,10.2
223,port elizabeth,-59.49773289103461,32.36108158021463,41.9,5.82,90,86,5.82
225,bathsheba,13.482415892774014,-52.56374345561514,77.0,13.87,20,83,13.87
226,vestmannaeyjar,61.83012528284607,-19.564269616390618,34.7,11.21,92,100,11.21
229,nortelandia,-12.906416825747996,-57.78125002550162,72.68,2.37,8,95,2.37
232,ngunguru,-32.00076489480476,178.25163483537278,67.73,2.71,0,100,2.71
233,kaitangata,-75.13329721551932,175.59338712677754,58.77,23.96,0,63,23.96
235,svetlogorsk,66.48544980766033,90.50738849804168,21.2,6.71,8,92,6.71
240,port hedland,-18.387159702624842,117.66064575083203,93.2,11.41,0,49,11.41
241,altamira,-3.4922178527900627,-52.376654411115894,77.0,3.36,75,94,3.36
243,barrow,67.36226218425233,-160.0038174160664,59.45,4.72,0,74,4.72
245,nouadhibou,19.681689000353444,-16.655691786925388,64.4,14.99,0,82,14.99
249,dikson,84.18880053285193,83.602223095726,4.01,15.79,44,81,15.79
250,tautira,-18.205809456380962,-148.11158316649409,87.8,9.17,75,66,9.17
251,chisec,15.88072180070084,-90.49237857698199,76.32,2.48,0,56,2.48
255,rio verde de mato grosso,-19.040667000946712,-55.90266321644384,73.04,2.59,88,88,2.59
257,kholmsk,46.96792980469323,142.26384429802556,41.0,6.71,20,80,6.71
258,sitka,48.11383373540258,-140.82810462797542,76.28,22.28,0,35,22.28
259,kailua,26.16139913663764,-155.43942353245328,74.5,18.34,90,88,18.34
263,gautier,30.228910332417342,-88.65051390075962,72.7,4.7,1,88,4.7
265,bandarbeyla,5.107953506890169,61.12927670970498,80.1,7.4,80,100,7.4
266,cherskiy,68.8757837774038,159.1091534624503,31.95,7.29,0,76,7.29
269,tasiilaq,76.21171353122276,-34.89926728684435,19.4,5.82,8,73,5.82
270,brae,60.387699135365665,-1.797292401130477,35.85,8.05,20,86,8.05
275,ilulissat,68.8513750478256,-48.557374859725144,15.8,8.05,0,78,8.05
276,inirida,3.913519666067316,-64.65326274678546,76.86,2.04,12,93,2.04
277,wanaka,-44.0578944762315,168.84121921445535,57.15,6.62,0,40,6.62
279,buraydah,25.288560131476885,40.96221651390093,66.2,2.15,40,77,2.15
280,pevek,88.95763198761068,174.5703061353222,32.18,13.44,8,84,13.44
281,san ramon de la nueva oran,-23.31811243334745,-64.28944202685534,66.83,2.93,64,93,2.93
284,katsuura,19.980544322859643,152.1465416166646,64.4,2.24,75,68,2.24
286,sola,-11.402740059639086,172.17625696792817,30.2,2.24,90,100,2.24
287,vila,-14.71291279902492,174.41843570687877,47.32,4.7,40,81,4.7
289,hasaki,35.13847572738406,146.7958122451459,59.95,3.36,75,82,3.36
290,victoria,-5.3666466685194365,56.66805557812387,84.22,3.36,75,83,3.36
296,iralaya,15.235587547560016,-83.42076098704688,80.6,5.82,20,69,5.82
299,gizo,-11.130541416547374,154.83854469130523,60.8,4.7,40,82,4.7
300,north branch,46.1730615899298,-93.21357826704791,29.37,6.4,90,92,6.4
301,xining,37.58465046183214,101.26709679936829,26.91,3.27,0,77,3.27
302,la plaine,15.408331800731276,-60.9975113545205,43.68,2.24,0,65,2.24
303,namibe,-18.671655416337273,9.366884901105038,78.8,3.04,88,100,3.04
304,san cristobal,-0.2413913345161518,-86.9775522420171,53.6,2.24,75,87,2.24
309,komsomolskiy,71.27678682777196,174.28084465694263,-14.04,3.15,0,43,3.15
310,saint-philippe,-64.9666103989111,72.54995565284528,33.78,9.17,1,51,9.17
311,rovaniemi,67.57725789036542,24.376704735350614,24.8,19.46,90,92,19.46
313,pomabamba,-8.402947685079852,-77.28719668605684,45.23,1.7,88,98,1.7
317,laguna,-32.83830643970825,-41.5535135328831,80.6,11.41,5,30,11.41
318,gannan,47.98072629815971,123.40911137523534,33.12,10.87,0,58,10.87
319,norman wells,65.99595194265135,-122.06744559204674,12.2,13.87,75,47,13.87
321,kaniama,-8.183576889774926,23.732603555022905,66.87,2.59,36,97,2.59
322,aden,13.411917925966051,47.16463569288507,79.88,9.86,68,99,9.86
323,tabuk,27.989346238127,36.33253527221015,66.83,1.7,76,96,1.7
324,bambous virieux,-30.19313846835658,80.33863609052145,79.02,7.85,92,90,7.85
325,anju,30.40337368877924,105.17207755890337,49.86,7.63,92,100,7.63
326,otane,-42.23670393906799,178.5890308077927,70.47,4.94,32,57,4.94
327,nanortalik,49.31858186394726,-38.799809587122354,33.57,27.09,48,100,27.09
328,faanui,-4.911410229657903,-159.6469086132661,82.31,12.66,48,100,12.66
330,severodvinsk,64.52239484548613,39.45964562214738,33.8,13.42,90,100,13.42
337,tiznit,25.466515627157875,-9.850563744572923,57.65,1.36,92,96,1.36
338,tuktoyaktuk,86.96954099235279,-137.24550722115526,-1.5,9.17,75,77,9.17
339,ngozi,-2.8115449793839673,29.983525381704936,58.01,2.82,64,98,2.82
342,chifeng,44.17152759943613,119.49162473070999,26.91,10.42,92,88,10.42
343,broken hill,-31.481403968208028,140.35083219562756,66.2,13.0,0,52,13.0
347,llanes,43.61051428452396,-5.0251662311656276,42.98,7.52,0,77,7.52
351,maceio,-13.58857931702201,-30.754510994329337,75.2,2.24,40,94,2.24
353,rocha,-45.95623585525615,-45.037709461892035,64.76,8.97,68,95,8.97
355,makakilo city,10.720237346849004,-163.21263813869933,74.61,18.34,90,88,18.34
358,verkhnyaya inta,64.04305658759989,60.89167046900377,-0.41,2.26,8,66,2.26
365,coari,-4.404250683500109,-62.80058612528893,80.33,5.61,0,85,5.61
370,uige,-7.3135168860742965,15.222243400236778,67.1,2.37,56,95,2.37
371,ribeira grande,26.45814641034947,-39.50530671135601,60.89,27.31,48,100,27.31
372,cabo san lucas,18.773275969916185,-115.50922448418916,73.31,11.21,0,86,11.21
374,san patricio,6.212316083737946,-114.18747427200988,71.15,3.71,56,80,3.71
375,chum phae,16.72311763617141,101.8847120796359,71.15,3.27,36,88,3.27
376,progreso,24.238402241716173,-89.45149533649278,66.2,11.41,75,88,11.41
378,constitucion,19.51114119563762,-116.42090102255251,82.4,21.92,5,7,21.92
380,pavlovka,53.3827971438449,46.79305098057131,33.48,13.0,24,92,13.0
382,kachug,54.10287309867027,106.54905029058722,3.33,3.83,0,60,3.83
384,kamaishi,38.697104394812044,142.9414787310606,48.2,2.24,75,87,2.24
386,mirnyy,64.33266107700373,114.44254143026814,34.79,13.56,92,95,13.56
387,mananjary,-21.920501539773852,51.42428936592765,56.43,4.38,36,89,4.38
389,lorengau,0.8866222310412013,149.51672827535822,80.96,6.29,64,100,6.29
391,lodwar,3.3793665963926145,36.4264140961312,74.16,4.61,8,78,4.61
393,winnemucca,42.170487909528134,-119.22761930987305,50.0,18.34,1,16,18.34
400,mahebourg,-46.33738282463376,75.6246372952289,79.02,7.85,92,90,7.85
405,ancud,-39.04653969405287,-101.06473571267392,56.25,3.6,48,96,3.6
408,arazede,40.29556649666554,-8.686690910796074,57.2,9.17,75,87,9.17
410,tezu,29.25875285807001,96.81539642138716,61.43,1.92,0,49,1.92
414,solnechnyy,59.2318431512071,137.04118169385612,28.08,10.09,24,55,10.09
420,hambantota,0.7322773641904803,87.69536619459228,79.88,6.73,32,100,6.73
421,paamiut,59.5241813889169,-52.31994142450502,33.98,10.65,64,84,10.65
426,corinto,10.312587443400574,-89.26001631464007,75.78,3.38,68,70,3.38
427,abu dhabi,21.997533139302746,53.962630688568396,77.0,5.82,0,65,5.82
428,los llanos de aridane,25.247628037096675,-22.78249166073053,64.4,4.7,48,72,4.7
433,itarema,1.2437295012700957,-39.032583030829414,77.18,6.4,36,94,6.4
436,lahij,13.77112462656639,46.47952190175235,65.97,2.48,32,91,2.48
439,teguldet,57.33210412498863,87.58520447852294,24.44,6.17,76,87,6.17
441,clonakilty,49.31064910736083,-8.579561223229092,46.4,9.17,90,100,9.17
448,egvekinot,65.51221560096349,-177.99967891486855,33.89,3.04,12,90,3.04
449,wagar,16.439991247178014,37.17701295605161,78.3,6.29,0,42,6.29
450,pisco,-18.77813913619498,-86.66295457784912,73.4,13.87,75,64,13.87
451,sarangani,4.710106262517968,125.75462368503054,82.4,4.61,0,100,4.61
458,mount gambier,-41.69602526390213,138.43496583998274,63.14,3.6,12,77,3.6
459,ahome,25.842796713921345,-109.63601479408737,82.4,9.17,40,12,9.17
460,leningradskiy,71.0434422353643,179.2752005579353,27.0,5.84,12,91,5.84
462,wanning,15.975963886172124,112.58243159884466,42.8,3.36,75,70,3.36
469,ambilobe,-12.803860047438633,48.70270798989429,70.11,3.71,8,92,3.71
472,sovetskiy,72.94192020518562,67.17238450659198,32.09,15.46,76,92,15.46
473,teguise,29.703200759675667,-11.92521259596134,64.4,3.36,20,77,3.36
474,thohoyandou,-22.2986611435212,31.11766361281488,61.02,2.59,0,90,2.59
475,baruun-urt,45.55478811214377,116.40526712966005,16.61,7.74,0,41,7.74
477,esperance,-34.50167581894265,122.83217646938152,78.8,3.36,20,78,3.36
479,yerbogachen,61.987168740775076,105.03728474142588,13.95,5.95,56,67,5.95
480,cockburn town,25.48110818093987,-66.36299431077897,76.05,13.67,88,100,13.67
482,concordia,-31.675198692044653,-58.222408293961536,70.61,6.85,0,74,6.85
499,diamantino,-14.02641671695008,-56.25744132618077,73.49,3.15,24,94,3.15
503,kuching,0.7585468584899786,109.91996801771666,78.8,3.36,75,88,3.36
508,tual,-6.1027051151066445,132.56029127210127,78.93,11.1,92,100,11.1
509,san jose,8.491908462079408,-92.77959064828762,71.78,2.71,76,100,2.71
510,fenoarivo,-17.689990961054377,46.010552501290505,64.4,5.82,75,82,5.82
515,port blair,11.802929944302505,91.90612480222467,83.43,6.62,56,100,6.62
517,kushima,29.236966307148677,132.8235029123527,67.03,2.24,20,68,2.24
518,bajina basta,44.09023954330871,19.620935157784317,42.8,8.05,0,87,8.05
520,burns lake,52.431997792043376,-126.36153849152669,26.6,2.93,56,45,2.93
521,suraabad,41.299498849945365,49.869953293174234,50.0,17.22,75,93,17.22
524,padang,-4.131425685286601,92.32588519775084,77.9,4.16,56,100,4.16
525,genhe,51.21855560961089,122.3609414448058,17.33,12.44,12,40,12.44
526,lompoc,25.761040341875287,-133.56294240043997,59.92,12.75,1,72,12.75
528,moree,-28.605347949999498,149.0081611222585,79.38,5.39,0,58,5.39
529,iwaki,36.488246063295975,143.4700696697343,57.2,8.05,75,100,8.05
532,shaunavon,49.38265838516716,-108.56469809142754,21.11,4.72,80,87,4.72
533,durg,21.230879944940867,81.16359246909207,61.38,3.71,0,88,3.71
540,harper,-1.7442927080511765,-9.92297522560736,78.91,6.93,90,57,6.93
541,havre,48.67389183867206,-108.75900933433729,15.8,9.17,90,85,9.17
543,pekan,3.089403603218898,103.81248677868155,77.0,2.24,75,94,2.24
544,skjervoy,72.6069756755274,20.81319568779807,28.08,10.98,64,100,10.98
547,puerto montt,-41.230900476608824,-72.30045532067987,57.2,4.7,90,87,4.7
549,taoudenni,25.696723707280796,-3.639305643346006,80.15,9.64,8,18,9.64
553,dunedin,-52.595369512629574,174.80484603970825,61.61,13.22,0,47,13.22
554,maryville,40.66653773074165,-94.823439656481,30.67,10.29,90,100,10.29
570,guerrero negro,18.15476201682239,-124.1399097271673,64.58,11.32,0,65,11.32
571,la paz,24.25245266612137,-109.13897558116793,83.48,10.42,0,21,10.42
573,moshupa,-24.80916747744135,24.938538981373625,59.81,7.63,20,90,7.63
574,cedar city,38.35490694171523,-113.62283050961483,62.6,14.99,75,18,14.99
575,gat,24.264968864799812,8.816555139980636,66.2,4.7,0,88,4.7
577,mondovi,44.159026664035395,7.854927776735963,30.6,4.7,90,74,4.7
579,seoul,36.53276253854628,125.97605398429141,63.7,6.93,75,72,6.93
585,severo-kurilsk,37.604459065515314,162.95753335254244,31.19,17.47,92,99,17.47
587,aykhal,67.9702790594977,109.10419361063589,-3.11,5.73,0,59,5.73
588,ballina,-29.003306165228928,154.65806679326306,40.01,7.29,92,100,7.29
591,gamba,-6.01784350818717,6.479687316063092,1.13,1.92,20,73,1.92
594,thinadhoo,1.2814168940369655,69.28595271509332,85.64,5.84,88,99,5.84
597,colinas,-5.931974776050623,-44.24857863462677,72.18,1.48,64,97,1.48
599,dingle,51.3305415312644,-17.795692492034505,77.09,6.29,12,88,6.29
608,arman,55.57278834436707,148.6841788034261,28.4,15.66,20,74,15.66
609,kimbe,-4.9013212210367385,150.73867242420772,78.93,6.73,80,100,6.73
610,vanino,49.15342708425911,140.27917791697047,36.5,16.02,92,92,16.02
615,manta,-1.2661962296417784,-81.56579258644553,30.96,2.37,0,78,2.37
621,la ronge,64.33624681433889,-104.50741054705203,14.0,8.05,20,43,8.05
622,pathalgaon,22.493451010723803,83.55855801458836,58.23,2.04,0,85,2.04
625,seshcha,53.752246985572214,33.23296694309644,32.76,12.55,92,96,12.55
631,berlevag,89.06855829849133,31.638745000448694,28.94,13.56,80,100,13.56
634,merauke,-8.123397577801555,139.86581160379552,84.06,7.96,36,89,7.96
637,dharchula,30.71840345176824,81.00590758482684,35.78,1.81,36,80,1.81
638,mehamn,72.81998033716994,28.140544884358576,25.47,11.21,56,89,11.21
640,pozo colorado,-24.015976346650504,-59.23842132834001,73.62,5.5,8,76,5.5
644,hofn,59.08079526784792,-12.868126280802755,26.6,17.25,0,100,17.25
650,sambava,-13.778084328406251,49.88451236270032,76.46,11.77,92,100,11.77
652,palmer,61.72776604775376,-147.64042892747682,66.2,9.17,40,52,9.17
654,ewa beach,17.028404976489426,-158.7232829298541,74.57,18.34,90,88,18.34
660,sokolka,53.715354284363286,23.37330655920951,34.65,16.02,80,90,16.02
663,wichian buri,15.475716769813886,100.96709178171466,72.36,3.04,12,94,3.04
664,awbari,28.711951609260296,12.844487210288804,66.33,9.42,8,26,9.42
666,kozhevnikovo,56.27524218657794,83.36009842483583,22.64,6.73,80,91,6.73
667,antalya,36.8722720331444,30.202814257646168,60.8,13.87,0,44,13.87
668,upernavik,85.86199152975709,-54.35399707016707,14.67,10.87,0,84,10.87
677,parrita,6.653663999661859,-86.5709752159162,72.54,13.87,75,64,13.87
682,yanai,33.96366343386414,132.1585182954928,62.62,8.05,20,77,8.05
684,labuhan,-19.473863372620315,94.69325801915824,74.48,2.71,32,93,2.71
687,millau,43.973531160379224,2.7767696564820596,46.4,24.16,0,81,24.16
690,alofi,-16.127621261193667,-165.52722048881375,77.0,3.36,92,94,3.36
692,tucurui,-3.4016171189925046,-49.85217963305524,78.66,2.71,44,86,2.71
693,ulaangom,49.45501521476527,91.46400406250837,-2.93,1.7,8,60,1.7
695,nola,3.8205146956010623,15.892551557704621,71.96,2.04,32,96,2.04
696,hai duong,21.07956268546232,106.4591192840951,73.4,5.82,75,88,5.82
698,buala,-7.014291096647312,160.38766546049584,80.15,3.6,80,100,3.6
700,maryborough,-25.29559587166709,152.38588066153324,70.92,5.17,92,91,5.17
702,mayo,62.72842532543919,-134.67784553917198,21.2,9.17,40,29,9.17
703,tuatapere,-52.45776015760354,160.5909194779848,56.03,21.61,0,99,21.61
705,lucea,19.033256355457155,-78.17250952133114,78.8,5.82,20,74,5.82
708,moche,-8.597832996839529,-79.51466712599841,68.0,9.17,75,88,9.17
711,saint-augustin,50.49583874411772,-60.23569306197754,52.59,13.87,80,76,13.87
712,vanimo,4.6485702737523695,142.20417696075282,82.76,6.85,76,100,6.85
714,sabang,5.874638945353354,94.87029859033089,78.57,7.07,64,97,7.07
715,saint-paul,-21.13943609387593,52.39154875381908,48.99,11.41,0,62,11.41
731,gambela,7.6785065948563584,32.84739199313299,62.96,4.61,48,90,4.61
732,lagoa,49.66080657279474,-35.564087335205244,57.2,5.82,20,100,5.82
733,solwezi,-12.639737146481707,25.854118824856698,64.08,5.73,56,88,5.73
737,cortes,9.692500335872055,127.55583335389957,75.87,3.71,64,100,3.71
738,coihaique,-44.08417473064221,-72.09699181384246,55.4,4.7,90,100,4.7
739,bubaque,10.026472944839483,-16.94676008332098,78.48,12.1,0,100,12.1
741,tura,67.53122283117622,103.24811274233997,63.5,2.48,0,88,2.48
743,santiago,-29.212270278178067,-54.54201953104926,59.0,11.41,0,77,11.41
746,sampit,-1.984861025528346,112.63447974598955,74.03,4.61,36,99,4.61
751,sao joao da barra,-27.745859264960473,-33.90945948701963,81.36,24.74,24,95,24.74
754,rio grande,-32.49441280663506,-49.935736185277506,70.43,8.41,48,97,8.41
755,bystrice,49.75303221709399,14.674776548354401,32.88,2.24,0,74,2.24
756,saurimo,-10.094070628950575,20.562112016891177,64.76,3.15,76,97,3.15
757,jackson,44.4191510003275,-110.73815165318618,55.51,6.96,90,82,6.96
763,talnakh,76.92072292425934,90.0063032907031,-21.2,2.82,12,61,2.82
765,worland,44.21876032524051,-107.85710323319056,24.8,20.8,90,85,20.8
771,kermanshah,34.026048844263556,46.950713116021774,44.6,6.93,0,52,6.93
772,lyubymivka,46.81198531803531,33.66402733743462,37.8,10.31,0,93,10.31
773,el carmen,6.608388223567616,-73.43030703496257,63.39,3.36,0,93,3.36
774,grand gaube,-17.141098238260426,60.858789083694916,81.0,14.34,92,100,14.34
775,atikokan,49.422804368647235,-91.43211605820656,22.19,2.59,20,46,2.59
776,aksarka,72.96601683916072,67.83335785885882,-5.99,9.08,0,58,9.08
777,bud,72.2852382795688,2.8554866447354357,27.27,9.17,0,85,9.17
781,krasnoye,51.03318719894733,38.70983520377442,46.4,20.13,75,87,20.13
783,aitape,-3.5873513884984902,142.14486943588838,81.05,2.48,76,100,2.48
786,vardo,75.80470846747784,33.45194001280643,44.62,3.36,90,81,3.36
791,fare,-10.317021663698583,-148.55656004378886,81.95,10.98,48,100,10.98
797,jardim,-21.829337895653424,-55.97339465768431,68.13,0.58,24,97,0.58
800,kendari,-3.726616429570157,124.30710451588038,78.3,3.6,32,94,3.6
806,aswan,24.972039792203404,34.03465985248528,75.2,5.82,0,16,5.82
